published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2011-06-12T23:00:00.000Z	2012-12-26T09:10:42.000Z	Katy Perry - Last Friday Night (TGIF)	KlyXNRrsk4A	http://www.youtube.com/watch?v=KlyXNRrsk4A	KatyPerryVEVO	You're invited to the party of the year! Find out what happened to Kathy Beth Terry in the official music video for Katy Perry's "Last Friday Night (TGIF)" featuring Rebecca Black, Darren Criss, Kevin McHale, Hanson, Kenny G, Debbie Gibson and Corey Feldman! Get to know Kathy Beth Terry on Twitter and Facebook even more at: www.facebook.com www.twitter.com www.kathybethterry.com Buy "Last Friday Night (TGIF)" from Katy Perry's album 'Teenage Dream' on iTunes here itunes.com Music video by Katy Perry performing Last Friday Night (TGIF). Producer: John Winter. Production Company: Rockhard Films. Director: Marc Klasfeld & Da...	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KlyXNRrsk4A/default.jpg	http://i.ytimg.com/vi/KlyXNRrsk4A/hqdefault.jpg	4.747267	199481079	Music
2011-03-11T01:17:04.000Z	2012-12-26T07:32:27.000Z	Chris Brown - Look At Me Now ft. Lil Wayne, Busta Rhymes	8gyLR4NfMiI	http://www.youtube.com/watch?v=8gyLR4NfMiI	ChrisBrownVEVO	Music video by Chris Brown featuring Lil Wayne and Busta Rhymes performing Look At Me Now. (C) 2011 JIVE Records, a unit of Sony Music Entertainment #VEVOCertified on August 10, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8gyLR4NfMiI/default.jpg	http://i.ytimg.com/vi/8gyLR4NfMiI/hqdefault.jpg	4.7328124	199260590	Music
2010-09-05T23:25:33.000Z	2012-12-26T19:38:23.000Z	Twinkle Twinkle Little Star	yCjJyiqpAuU	http://www.youtube.com/watch?v=yCjJyiqpAuU	SuperSimpleSongs	Get the Storybook/Music Video iOS App here: itunes.apple.com Get the song here: supersimplelearning.com Visit our website: www.supersimplelearning.com We'd love to hear from you! Facebook www.facebook.com Twitter: www.twitter.com Google+: gplus.to Pinterest: pinterest.com Twinkle Twinkle Little Star lyrics: Twinkle, twinkle, little star. How I wonder what you are. Up above the world so high, Like a diamond in the sky. Twinkle, twinkle, little star. How I wonder what you are. This video was created as a thank you to everyone for helping us reach 100000000 views on YouTube. Twinkle Twinkle Little Star had long been our most requested song, and we were really happy to record the song with one of our students, Nagi. We hope you like it! A special thanks goes out to Nate at Fuzz Animation for the amazing animation. Please subscribe to the SuperSimpleSongs channel for a mix of classic kids songs (ABC Song, BINGO, Ten In The Bed, Rain Rain Go Away, Row Row Row Your Boat, Eensey Weensey Spider, Hickory Dickory Dock, etc.) and originals made SIMPLE for emerging speakers. Copyright Super Simple Learning 2010	false			http://i.ytimg.com/vi/yCjJyiqpAuU/default.jpg	http://i.ytimg.com/vi/yCjJyiqpAuU/hqdefault.jpg	4.276028	194589526	Music
2011-06-02T01:45:03.000Z	2012-12-26T11:46:11.000Z	Rihanna - Man Down	sEhy-RXkNo0	http://www.youtube.com/watch?v=sEhy-RXkNo0	RihannaVEVO	Music video by Rihanna performing Man Down. © 2011 Island Def Jam	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/sEhy-RXkNo0/default.jpg	http://i.ytimg.com/vi/sEhy-RXkNo0/hqdefault.jpg	4.739686	191446652	Music
2012-01-31T18:55:00.000Z	2012-12-26T20:28:27.000Z	LIL WAYNE - Mirror ft. Bruno Mars	OZLUa8JUR18	http://www.youtube.com/watch?v=OZLUa8JUR18	LilWayneVEVO	Music video by Lil Wayne performing Mirror. © 2012 Cash Money Records/Young Money Ent./Universal Rec. #VEVOCertified on May 11, 2012. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/OZLUa8JUR18/default.jpg	http://i.ytimg.com/vi/OZLUa8JUR18/hqdefault.jpg	4.802693	189868796	Music
2012-01-13T16:00:00.000Z	2012-12-26T10:22:48.000Z	One Direction - One Thing	Y1xs_xPb46M	http://www.youtube.com/watch?v=Y1xs_xPb46M	OneDirectionVEVO	One Thing is released 12th February in the UK. Click here to buy your copy from iTunes now! bit.ly Music video by One Direction performing One Thing. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	AS,AW,AX,BL,BV,CC,CX,DE,GG,GS,HM,IM,JE,MF,NF,SJ,SS,UM,VI	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Y1xs_xPb46M/default.jpg	http://i.ytimg.com/vi/Y1xs_xPb46M/hqdefault.jpg	4.7493234	188834619	Music
2010-12-19T06:04:33.000Z	2012-12-26T11:23:30.000Z	I Just Had Sex (feat. Akon)	lQlIhraqL7o	http://www.youtube.com/watch?v=lQlIhraqL7o	thelonelyisland	Buy at iTunes: goo.gl New album on sale now! www.turtleneckandchain.com T-shirts! http The first single of The Lonely Island's 2nd album!!! Featuring Akon, Jessica Alba, Blake Lively and John McEnroe! The Lonely Island is Andy Samberg, Akiva Schaffer & Jorma Taccone. Twitter: @thelonelyisland	false			http://i.ytimg.com/vi/lQlIhraqL7o/default.jpg	http://i.ytimg.com/vi/lQlIhraqL7o/hqdefault.jpg	4.852832	188059773	Comedy
2009-08-31T16:08:43.000Z	2012-12-26T11:27:49.000Z	Edward Maya & Vika Jigulina - Stereo Love (Official Music Video)	p-Z3YrHJ1sU	http://www.youtube.com/watch?v=p-Z3YrHJ1sU	SpinninRec	Subscribe to Spinnin' TV : bit.ly Spotify: spoti.fi G+ : gplus.to Facebook: facebook.com Twitter: twitter.com Click the link below to watch Edward Maya - Mono In Love (Radio Edit) www.youtube.com youtube.com presents: Edward Maya & Vika Jigulina - Stereo Love (Official Music Video) Get it on iTunes: bit.ly	false	IT		http://i.ytimg.com/vi/p-Z3YrHJ1sU/default.jpg	http://i.ytimg.com/vi/p-Z3YrHJ1sU/hqdefault.jpg	4.879944	186220122	Music
2009-04-02T20:36:24.000Z	2012-12-26T11:26:46.000Z	Pregnancy Booster Clomid (Pregnancy Health Guru)	xpyNpn-TshQ	http://www.youtube.com/watch?v=xpyNpn-TshQ	illumistream	Clomid is one of several prescription fertility drugs that can be used to aid conception and boost fertility. Learn more at pregnancy.healthguru.com?YT	false			http://i.ytimg.com/vi/xpyNpn-TshQ/default.jpg	http://i.ytimg.com/vi/xpyNpn-TshQ/hqdefault.jpg	1.9309672	183417950	Howto & Style
2011-10-19T02:42:54.000Z	2012-12-26T20:18:22.000Z	Coldplay - Paradise	1G4isv_Fylg	http://www.youtube.com/watch?v=1G4isv_Fylg	ColdplayVEVO	Click here to buy Mylo Xyloto links.emi.com This video was directed by Mat Whitecross in 2011 and was filmed in South Africa and London Music video by Coldplay performing Paradise. (C) 2011 EMI Records Ltd This label copy information is the subject of copyright protection. All rights reserved.(C) 2011 EMI Records Ltd #VEVOCertified on April 19, 2012. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1G4isv_Fylg/default.jpg	http://i.ytimg.com/vi/1G4isv_Fylg/hqdefault.jpg	4.9319434	175940377	Music
2012-05-24T20:00:03.000Z	2012-12-26T10:19:25.000Z	Flo Rida - Whistle [Official Video]	cSnkWzZ7ZAA	http://www.youtube.com/watch?v=cSnkWzZ7ZAA	TheWarnerSound	© 2012 WMG. Get an exclusive behind-the-scenes look at the making of the Flo Rida "Whistle" music video only on imgstrongarmworld.com The official music video for Flo Rida's "Whistle" from his WILD ONES album, available here bit.ly Directed by Marc Klasfeld. Shot in Acapulco, Mexico. Special Thanks to the Tourism Board of Mexico & Leisure Opportunities | www.visitmexico.com Download "Whistle" on iTunes bit.ly officialflo.com http facebook.com Subscribe to The Warner Sound: goo.gl The Warner Sound on the Web: youtube.com thewarnersound.com http twitter.com	false			http://i.ytimg.com/vi/cSnkWzZ7ZAA/default.jpg	http://i.ytimg.com/vi/cSnkWzZ7ZAA/hqdefault.jpg	4.889332	174879106	Music
2010-11-26T13:55:07.000Z	2012-12-26T10:45:19.000Z	Alexandra Stan - Mr Saxobeat (Official Video)	lAhHNCfA7NI	http://www.youtube.com/watch?v=lAhHNCfA7NI	blancoynegro	iTunes: bit.ly Recopilatorio Ahora 012: bit.ly Alexandra Stan - Mr Saxobeat (Official Video) Blanco y Negro Music CHECK US OUT ONLINE: www.facebook.com twitter.com www.blancoynegro.com www.blancoynegro.com www.youtube.com open.spotify.com Blanco y Negro Music is the leading dance music record company in Spain, welcome to the official YouTube homepage for non stop dance!! Blanco y Negro Music es la compañía discográfica independiente líder en España, bienvenido a nuestro canal oficial en YouTube para que no pares de bailar!! -------------------------------------------------------------------------------------- Alexandra Stan Mr Saxobeat Dance Music Música House musica dj mix club disco sexy record track dub Ibiza festa nightlife exclusive 1080 clubbing fiesta party Miami summer anthem pop video cover blanco y negro music electro electrónica HD trance	true	DE,IT,SM,VA	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/lAhHNCfA7NI/default.jpg	http://i.ytimg.com/vi/lAhHNCfA7NI/hqdefault.jpg	4.8922873	173772859	Music
2012-07-16T15:14:04.000Z	2012-12-26T20:28:27.000Z	[Live HD 720p] 120715 - PSY - Gangnam style (Comeback stage) - Inkigayo	60MQ3AG1c8o	http://www.youtube.com/watch?v=60MQ3AG1c8o	CapsuleHD20	Introducing all CapsuleHD Channels; Performances from Mnet (M Countdown, MUST) - www.youtube.com Performances from K (Music Bank, Sketchbook, Open Concert, Gag Concert, 7080 Concert, Love Request) - www.youtube.com Performances from M (Music Core, Beautiful Concert) - www.youtube.com Performances from S (Inkigayo) - www.youtube.com Performances from MTV (MTV The Show) - www.youtube.com Other performances (Show Champion, Simply KPOP and others) - www.youtube.com Immortal Song - www.youtube.com Latest Music Videos - www.youtube.com Old performances (allow voting) - www.youtube.com Previous Channels (No more uploads, old videos are still available) www.youtube.com www.youtube.com www.youtube.com www.youtube.com www.youtube.com www.youtube.com Please subscribe all CapsuleHD's Channel	true	DE,JP,MY,SA,SG	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/60MQ3AG1c8o/default.jpg	http://i.ytimg.com/vi/60MQ3AG1c8o/hqdefault.jpg	4.6522717	170921917	People & Blogs
2011-03-04T17:40:40.000Z	2012-12-26T07:17:05.000Z	Selena Gomez & The Scene - Who Says	BzE1mX4Px0I	http://www.youtube.com/watch?v=BzE1mX4Px0I	SelenaGomezVEVO	Selena Gomez & The Scene performing "Who Says." To download "Who Says" on iTunes visit www.smarturl.it	true	DE,JP	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/BzE1mX4Px0I/default.jpg	http://i.ytimg.com/vi/BzE1mX4Px0I/hqdefault.jpg	4.7415123	162900128	Music
2007-11-06T01:00:28.000Z	2012-12-26T20:10:00.000Z	Video Stroboscopy of the Vocal Cords	ajbcJiYhFKY	http://www.youtube.com/watch?v=ajbcJiYhFKY	fauquierent	www.FauquierENT.net - Video of an exam performed on a patient to evaluate the vocal cords using stroboscopy. Close-up view of the exam is shown. The background music is "You Live Only Twice" (James Bond Music) Read more about voice problems here http Follow Us on Twitter www.twitter.com Like Us on Facebook www.facebook.com	false			http://i.ytimg.com/vi/ajbcJiYhFKY/default.jpg	http://i.ytimg.com/vi/ajbcJiYhFKY/hqdefault.jpg	3.9877455	162161868	Howto & Style
2009-05-23T01:23:53.000Z	2012-12-26T11:57:36.000Z	Nuki Nuki (The Nuki Song) Full Version Gummy Bear	xd12hR68sWM	http://www.youtube.com/watch?v=xd12hR68sWM	GummyBearIntl	www.gummibar.net Available on iTunes - http Available on Amazon - tinyurl.com Shirts and merch - www.gummytees.com Full length version of "Nuki Nuki (The Nuki Song)" by Gummibär! From the DVD "I Am A Gummy Bear - The Gummibär Video Collection" which features 12 videos and full lyrics in a sing along songbook. Gummibär DVD available on Amazon tinyurl.com Also from the Gummibär album "La La Love To Dance". La La Love To Dance, the second album from internationally acclaimed animated superstar Gummibär, is loaded with 16 new songs and 3 bonus tracks of rare remixes. YouTube hit Nuki Nuki (The Nuki Song) is included, as well as 12 original songs, and 3 fun covers. GUMMIBÄR T-SHIRTS AND MERCH: imagummybear.spreadshirt.com Sign up for the Gummibär mailing list to win great prizes! - http PLAY GUMMIBÄR (THE GUMMY BEAR) GAME: www.gummybeargame.com VISIT ON FACEBOOK www.facebook.com FOLLOW ON TWITTER: www.twitter.com VISIT ON MYSPACE: www.myspace.com FOLLOW ON PINTEREST: www.pinterest.com SEND A GUMMIBÄR ECARD: www.funnygummy.com GUMMIBÄR JAPAN www.gummybear.jp OSITO GOMINOLA www.ositogominola.mx Everyone's favorite animated dancing and singing gummy bear! Accept no imitations!	false			http://i.ytimg.com/vi/xd12hR68sWM/default.jpg	http://i.ytimg.com/vi/xd12hR68sWM/hqdefault.jpg	3.982956	161463574	Film & Animation
2007-01-06T16:09:24.000Z	2012-12-26T06:25:56.000Z	Mickey Mouse Clubhouse HOT DOG Song	wePMYM4av6Q	http://www.youtube.com/watch?v=wePMYM4av6Q	djjradio	Playhouse Disney's Mickey Mouse Clubhouse HOT DOG SONG. They Might Be Giants. For those asking: No, I do not get paid for clicks and I never will. I posted this vid a long time ago because I was a mom searching for the Hot Dog song. MM Clubhouse tv show was brand new at that time (2007) and Disney was super slow adding videos. I posted this because (myself and) other moms were searching for it. I don't own this material so I can't and won't agree to get paid for clicks. I'm glad Disney never forced me to remove it. If Disney ever wants to give me a free day at Magic Kingdom for all the clicks...well then, sure! I'll accept that! But no, I don't get paid for views on this video. FYI, I get about 600 emails a day asking me to accept money for a link, etc. I ignore them all.	true	DE	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/wePMYM4av6Q/default.jpg	http://i.ytimg.com/vi/wePMYM4av6Q/hqdefault.jpg	4.0773225	160649025	Entertainment
2011-06-24T00:30:00.000Z	2012-12-26T08:12:31.000Z	Selena Gomez & The Scene - Love You Like A Love Song	EgT_us6AsDg	http://www.youtube.com/watch?v=EgT_us6AsDg	SelenaGomezVEVO	To download "Love You Like A Love Song" visit www.smarturl.it #VEVOCertified on January 22, 2011. youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/EgT_us6AsDg/default.jpg	http://i.ytimg.com/vi/EgT_us6AsDg/hqdefault.jpg	4.618131	160546315	Music
2011-12-28T06:24:43.000Z	2012-12-26T09:08:29.000Z	Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO]	Sv6dMFF_yts	http://www.youtube.com/watch?v=Sv6dMFF_yts	FueledByRamen	Check out The Fueled By Ramen iTunes Room for a preview of our 2013 releases and a look at the releases in our Hall Of Fame! smarturl.it Subscribe for the latest music and videos from Fueled By Ramen: smarturl.it © 2012 WMG. Download the album now on iTunes at smarturl.it and the iTunes Session at smarturl.it Fun.'s music video for 'We Are Young' featuring Janelle Monáe from the full-length album, Some Nights - available now on Fueled By Ramen. Visit ournameisfun.com for more! http facebook.com twitter.com youtube.com directed by Marc Klasfeld Watch more videos from the Fueled By Ramen channel here: www.youtube.com LYRICS Give me a second I, I need to get my story straight My friends are in the bathroom getting higher than the Empire State My lover she's waiting for me just across the bar My seat's been taken by some sunglasses asking bout a scar, and I know I gave it to you months ago I know you're trying to forget But between the drinks and subtle things The holes in my apologies, you know I'm trying hard to take it back So if by the time the bar closes And you feel like falling down I'll carry you home Tonight We are young So let's set the world on fire We can burn brighter than the sun Tonight We are young So let's set the world on fire We can burn brighter than the sun Now I know that I'm not All that you got I guess that I, I just thought Maybe we could find new ways to fall apart But our friends are back So let's raise a glass 'Cause I found someone to carry me <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Sv6dMFF_yts/default.jpg	http://i.ytimg.com/vi/Sv6dMFF_yts/hqdefault.jpg	4.90249	158839615	Music
